Word,Frequency,Rank
enamoured,1,4887
enclosure,1,4888
encouragements,1,4889
encroachments,1,4890
encumbered,1,4891
endear,1,4892
endeavor,1,4893
endeavoring,1,4894
endeavors,1,4895
ending,1,4896
endthey,1,4897
endurance,1,4898
endured,1,4899
enemy,1,4900
energyif,1,4901
enfeebled,1,4902
enforcement,1,4903
enforcing,1,4904
enfranchisement,1,4905
engagedbut,1,4906
enjoyments,1,4907
enlarge,1,4908
enlargement,1,4909
enlightened,1,4910
ennui,1,4911
enormously,1,4912
enoughbut,1,4913
enoughfor,1,4914
enoughhe,1,4915
enquired,1,4916
enraged,1,4917
enrich,1,4918
entanglement,1,4919
enteredis,1,4920
entertain,1,4921
entertainment,1,4922
entirelynot,1,4923
entitled,1,4924
entrusted,1,4925
entry,1,4926
enumeration,1,4927
environsnever,1,4928
epicurism,1,4929
equality,1,4930
equalled,1,4931
equals,1,4932
ere,1,4933
erredfor,1,4934
errors,1,4935
esq,1,4936
establish,1,4937
establishing,1,4938
esteeming,1,4939
estimable,1,4940
estimate,1,4941
estranged,1,4942
eternal,1,4943
etiquette,1,4944
eveninghad,1,4945
eveningi,1,4946
everhow,1,4947
everi,1,4948
everlasting,1,4949
everythingmariannes,1,4950
evidence,1,4951
evince,1,4952
exactness,1,4953
exceed,1,4954
exceeded,1,4955
excellencies,1,4956
excepting,1,4957
exchanged,1,4958
exclaim,1,4959
exclaimedimprove,1,4960
exclaiming,1,4961
exclamations,1,4962
exclusively,1,4963
excursive,1,4964
excuses,1,4965
excusewhat,1,4966
execution,1,4967
exercised,1,4968
exercising,1,4969
exertionthey,1,4970
exhausted,1,4971
exhilarated,1,4972
exhilaration,1,4973
exigence,1,4974
existedmariannes,1,4975
exorbitant,1,4976
expand,1,4977
expatiate,1,4978
expectinginstead,1,4979
expediency,1,4980
expel,1,4981
expensiveness,1,4982
explainedsome,1,4983
explanatory,1,4984
extend,1,4985
extending,1,4986
extentand,1,4987
external,1,4988
extinction,1,4989
extinguished,1,4990
extolling,1,4991
extort,1,4992
extorted,1,4993
extorting,1,4994
extremest,1,4995
extremity,1,4996
extremityis,1,4997
exuberance,1,4998
eyeyour,1,4999
faceand,1,5000
faces,1,5001
facts,1,5002
fadedworn,1,5003
failedthe,1,5004
failing,1,5005
failure,1,5006
fainter,1,5007
fainting,1,5008
faintness,1,5009
fairer,1,5010
fairly,1,5011
faithful,1,5012
falsehoodengaged,1,5013
fame,1,5014
familiar,1,5015
familiarized,1,5016
familyit,1,5017
famous,1,5018
fanciful,1,5019
fannyyes,1,5020
farmhouse,1,5021
fascinating,1,5022
faster,1,5023
fat,1,5024
fates,1,5025
fatiguing,1,5026
favourites,1,5027
favouriteshe,1,5028
favouriteswhy,1,5029
fearing,1,5030
feather,1,5031
feature,1,5032
feeble,1,5033
feebly,1,5034
feeding,1,5035
feeli,1,5036
feelingof,1,5037
feelingso,1,5038
feelingsshe,1,5039
feelingsurely,1,5040
feels,1,5041
felicitations,1,5042
fellowi,1,5043
fellowto,1,5044
felta,1,5045
female,1,5046
females,1,5047
femininewas,1,5048
ferrarsthat,1,5049
ferrarsvery,1,5050
ferrarswas,1,5051
fertile,1,5052
festival,1,5053
fetches,1,5054
field,1,5055
final,1,5056
finds,1,5057
finger,1,5058
fir,1,5059
fish,1,5060
fitit,1,5061
fixedand,1,5062
fixedbut,1,5063
flaring,1,5064
fled,1,5065
floor,1,5066
flourish,1,5067
flourishing,1,5068
flowed,1,5069
flowing,1,5070
fluctuating,1,5071
flushed,1,5072
fly,1,5073
foibles,1,5074
followedand,1,5075
follys,1,5076
fondness,1,5077
food,1,5078
foolishbusinessthis,1,5079
foolishly,1,5080
footsteps,1,5081
forbade,1,5082
forbear,1,5083
forbida,1,5084
forbidden,1,5085
forbore,1,5086
forcibly,1,5087
forego,1,5088
foregoing,1,5089
foreplanned,1,5090
foresaw,1,5091
foreseeing,1,5092
foresight,1,5093
foretell,1,5094
forfeited,1,5095
forfeiting,1,5096
forgetting,1,5097
fori,1,5098
formally,1,5099
formerbut,1,5100
forsaking,1,5101
forte,1,5102
forwarded,1,5103
forwarding,1,5104
foundations,1,5105
fourteen,1,5106
fourteenth,1,5107
fowls,1,5108
fox,1,5109
frantic,1,5110
freeand,1,5111
freespoken,1,5112
freeze,1,5113
frequency,1,5114
fretful,1,5115
fretted,1,5116
friendliest,1,5117
friendnot,1,5118
friendsfrom,1,5119
friendto,1,5120
frighten,1,5121
frightens,1,5122
frightful,1,5123
frivolous,1,5124
frosts,1,5125
fruit,1,5126
fruitless,1,5127
fruittrees,1,5128
fulfil,1,5129
fullest,1,5130
funeral,1,5131
furnished,1,5132
furnishing,1,5133
furniturebut,1,5134
fury,1,5135
fuss,1,5136
futurefor,1,5137
gales,1,5138
gallantry,1,5139
galling,1,5140
gallop,1,5141
gape,1,5142
gardeners,1,5143
garret,1,5144
garrets,1,5145
gates,1,5146
gathered,1,5147
gathering,1,5148
gaucherie,1,5149
gayand,1,5150
gaze,1,5151
generations,1,5152
generously,1,5153
genial,1,5154
genteelly,1,5155
gently,1,5156
genuinely,1,5157
getgood,1,5158
gibson,1,5159
giddy,1,5160
gigs,1,5161
gilberts,1,5162
girli,1,5163
girlshe,1,5164
givenbut,1,5165
gives,1,5166
glances,1,5167
glebe,1,5168
gloom,1,5169
gloomeven,1,5170
gloominess,1,5171
gloried,1,5172
gloves,1,5173
glow,1,5174
godby,1,5175
godholding,1,5176
gods,1,5177
godwhat,1,5178
goingno,1,5179
goings,1,5180
gonehow,1,5181
goodat,1,5182
goodhumored,1,5183
goodnesswith,1,5184
goodthe,1,5185
governing,1,5186
gowns,1,5187
gracefulness,1,5188
graciousin,1,5189
grandmothers,1,5190
grass,1,5191
grate,1,5192
gratitudeis,1,5193
greatas,1,5194
greatbut,1,5195
greyit,1,5196
griefthat,1,5197
grievance,1,5198
grieves,1,5199
gross,1,5200
groundfloor,1,5201
groundsnow,1,5202
group,1,5203
grows,1,5204
grudge,1,5205
guard,1,5206
guardat,1,5207
guardians,1,5208
guessing,1,5209
guidance,1,5210
guide,1,5211
guiltshe,1,5212
habitation,1,5213
habitual,1,5214
hadassisted,1,5215
hairthat,1,5216
halffive,1,5217
hall,1,5218
hallooing,1,5219
halves,1,5220
ham,1,5221
hamlet,1,5222
handle,1,5223
handsomely,1,5224
handsomeworse,1,5225
handwritingthat,1,5226
hang,1,5227
hangerand,1,5228
hanover,1,5229
hanoversquare,1,5230
happenfor,1,5231
happening,1,5232
happinessthis,1,5233
happyand,1,5234
happythe,1,5235
harbour,1,5236
hardening,1,5237
hardhearted,1,5238
hardily,1,5239
hardness,1,5240
hardships,1,5241
harmless,1,5242
harp,1,5243
hartshorn,1,5244
hateful,1,5245
hates,1,5246
hating,1,5247
haughty,1,5248
hauteur,1,5249
havepoor,1,5250
hazard,1,5251
hazarded,1,5252
hazarding,1,5253
hazy,1,5254
headache,1,5255
heads,1,5256
headstrong,1,5257
healing,1,5258
healthful,1,5259
healthy,1,5260
hearer,1,5261
hearfor,1,5262
hears,1,5263
heartand,1,5264
hearther,1,5265
hearthow,1,5266
heartiness,1,5267
hearts,1,5268
heartshe,1,5269
hearty,1,5270
heat,1,5271
heath,1,5272
hei,1,5273
heights,1,5274
heir,1,5275
heirs,1,5276
hell,1,5277
helpless,1,5278
helpmate,1,5279
henceforth,1,5280
henceforward,1,5281
hens,1,5282
henshawe,1,5283
hepray,1,5284
heras,1,5285
herbut,1,5286
herenor,1,5287
herespeaking,1,5288
heri,1,5289
herilliterate,1,5290
herit,1,5291
hermy,1,5292
hero,1,5293
heroically,1,5294
heroism,1,5295
herselfbut,1,5296
herselfher,1,5297
herselfor,1,5298
herselfremained,1,5299
herselfto,1,5300
herselfwhen,1,5301
hersshe,1,5302
herthat,1,5303
herthen,1,5304
herto,1,5305
hertook,1,5306
herwhat,1,5307
herwho,1,5308
herwith,1,5309
highchurch,1,5310
highminded,1,5311
hilarity,1,5312
himbut,1,5313
himdid,1,5314
himhe,1,5315
himin,1,5316
himoh,1,5317
himselfhad,1,5318
himselfsure,1,5319
himshe,1,5320
himthat,1,5321
hinder,1,5322
history,1,5323
hit,1,5324
hither,1,5325
hoarded,1,5326
hoi,1,5327
holborn,1,5328
holburn,1,5329
holds,1,5330
homes,1,5331
hon,1,5332
honestlya,1,5333
honeysuckles,1,5334
honorable,1,5335
honorably,1,5336
honourably,1,5337
honours,1,5338
hop,1,5339
hopecould,1,5340
hopei,1,5341
horizon,1,5342
horridly,1,5343
horsesbut,1,5344
hospitable,1,5345
hospitality,1,5346
hostess,1,5347
hostile,1,5348
hourfor,1,5349
housekeepers,1,5350
howeverin,1,5351
howeveron,1,5352
howsever,1,5353
hue,1,5354
humbled,1,5355
humiliating,1,5356
humiliations,1,5357
humouring,1,5358
hunt,1,5359
hunted,1,5360
hunts,1,5361
hussy,1,5362
huswifes,1,5363
ibe,1,5364
ice,1,5365
id,1,5366
ideai,1,5367
identify,1,5368
idled,1,5369
idolized,1,5370
ihe,1,5371
illaudable,1,5372
illbreeding,1,5373
illfor,1,5374
illhumour,1,5375
illit,1,5376
illiterate,1,5377
illnature,1,5378
illsuited,1,5379
illtreatment,1,5380
illusion,1,5381
illustration,1,5382
illwind,1,5383
image,1,5384
imagery,1,5385
imaginations,1,5386
imbibed,1,5387
imitate,1,5388
immediatelyi,1,5389
imminentthe,1,5390
immoderately,1,5391
immovable,1,5392
immoveable,1,5393
imparted,1,5394
impartiality,1,5395
impediment,1,5396
impenetrable,1,5397
imperfection,1,5398
imperfections,1,5399
implieddo,1,5400
implies,1,5401
imply,1,5402
impolitic,1,5403
importunate,1,5404
importunity,1,5405
impose,1,5406
impoverished,1,5407
impoverishing,1,5408
impracticable,1,5409
imprint,1,5410
improperly,1,5411
improvedhe,1,5412
improvedwant,1,5413
improvident,1,5414
impudently,1,5415
ina,1,5416
inadvertence,1,5417
inarticulate,1,5418
inattentive,1,5419
incautiousness,1,5420
incessant,1,5421
incessantly,1,5422
inch,1,5423
incitement,1,5424
inclosing,1,5425
included,1,5426
including,1,5427
incoherently,1,5428
incommode,1,5429
incommoded,1,5430
incompatible,1,5431
inconsiderately,1,5432
inconsolable,1,5433
inconstant,1,5434
inconvenient,1,5435
incredulity,1,5436
incurable,1,5437
incurred,1,5438
indecorous,1,5439
indeedas,1,5440
indeedbut,1,5441
indeedher,1,5442
indeedhow,1,5443
indeedpoor,1,5444
indefatigable,1,5445
indelicacy,1,5446
independently,1,5447
indifferentan,1,5448
indignantly,1,5449
indignity,1,5450
indisputable,1,5451
indistinct,1,5452
individual,1,5453
indolence,1,5454
indolent,1,5455
indubitable,1,5456
induce,1,5457
ineffectual,1,5458
inelegant,1,5459
inexperience,1,5460
infamous,1,5461
infamously,1,5462
infancy,1,5463
infant,1,5464
infants,1,5465
infatuation,1,5466
infection,1,5467
inflict,1,5468
inflictedi,1,5469
inflicting,1,5470
inforce,1,5471
informedis,1,5472
ingenious,1,5473
ingenuity,1,5474
ingratiating,1,5475
inhabited,1,5476
inhabiting,1,5477
inherit,1,5478
inheriting,1,5479
inheritor,1,5480
injure,1,5481
innate,1,5482
inner,1,5483
innumerable,1,5484
inquietude,1,5485
inquisitive,1,5486
inquisitiveness,1,5487
insensibility,1,5488
insignificance,1,5489
insincere,1,5490
insist,1,5491
insolent,1,5492
insolentelinor,1,5493
inspect,1,5494
inspired,1,5495
inspiring,1,5496
installed,1,5497
instantaneous,1,5498
instantaneously,1,5499
instigated,1,5500
instigation,1,5501
instructions,1,5502
insufferably,1,5503
insufficiency,1,5504
insulted,1,5505
insulting,1,5506
insurmountable,1,5507
intelligent,1,5508
intelligible,1,5509
intend,1,5510
intent,1,5511
intents,1,5512
intercourse,1,5513
interestedand,1,5514
interesti,1,5515
interests,1,5516
interfere,1,5517
interference,1,5518
interfering,1,5519
interim,1,5520
interimin,1,5521
interrupting,1,5522
interspersed,1,5523
interviews,1,5524
intimacyyou,1,5525
intimated,1,5526
intoxication,1,5527
intrinsically,1,5528
intruded,1,5529
intruder,1,5530
intruding,1,5531
intuitively,1,5532
invalid,1,5533
invaluable,1,5534
invent,1,5535
inventing,1,5536
invention,1,5537
inventive,1,5538
investigation,1,5539
invite,1,5540
invitingwhen,1,5541
involve,1,5542
irksome,1,5543
irrational,1,5544
irreconcilable,1,5545
irregular,1,5546
irreparable,1,5547
irresolute,1,5548
irritability,1,5549
irritates,1,5550
irritation,1,5551
isand,1,5552
isis,1,5553
isonly,1,5554
isreplied,1,5555
iswas,1,5556
itaye,1,5557
itbecause,1,5558
ither,1,5559
itin,1,5560
itit,1,5561
itmy,1,5562
itthat,1,5563
itunited,1,5564
itwell,1,5565
ityes,1,5566
ityou,1,5567
ive,1,5568
ivory,1,5569
james,1,5570
jane,1,5571
jealousy,1,5572
jenningsoh,1,5573
jest,1,5574
jewels,1,5575
jilting,1,5576
johnit,1,5577
joining,1,5578
joked,1,5579
joking,1,5580
joys,1,5581
judicious,1,5582
judiciously,1,5583
jumbled,1,5584
justifiedthough,1,5585
justifying,1,5586
juvenile,1,5587
keen,1,5588
keeping,1,5589
keeps,1,5590
keys,1,5591
kicked,1,5592
kinder,1,5593
kindit,1,5594
kingdom,1,5595
kingham,1,5596
kisses,1,5597
knack,1,5598
knave,1,5599
kneeling,1,5600
knewand,1,5601
knives,1,5602
knocking,1,5603
knoll,1,5604
knowit,1,5605
knowshe,1,5606
knowthe,1,5607
knowyou,1,5608
l,1,5609
labor,1,5610
labour,1,5611
laboured,1,5612
ladyand,1,5613
lain,1,5614
lament,1,5615
lamentation,1,5616
lamenting,1,5617
lamps,1,5618
landlord,1,5619
landtax,1,5620
languages,1,5621
largest,1,5622
lastarrived,1,5623
latest,1,5624
laudable,1,5625
laughs,1,5626
lavenderwater,1,5627
lawyer,1,5628
leagued,1,5629
leant,1,5630
leastmy,1,5631
leastyou,1,5632
lecture,1,5633
legacies,1,5634
leisurely,1,5635
lengths,1,5636
lessening,1,5637
lesson,1,5638
lets,1,5639
letterdid,1,5640
letterwritingdelicatetender,1,5641
letting,1,5642
liberalitythe,1,5643
lief,1,5644
lies,1,5645
lifei,1,5646
lifeinterest,1,5647
lifeyour,1,5648
lifted,1,5649
lifting,1,5650
lightened,1,5651
lighter,1,5652
lightheaded,1,5653
lightly,1,5654
likemay,1,5655
likeness,1,5656
likewisehere,1,5657
lingered,1,5658
lip,1,5659
liquorthe,1,5660
listener,1,5661
literature,1,5662
littleand,1,5663
littlefor,1,5664
littlenot,1,5665
littlescarcely,1,5666
livedvery,1,5667
livelinessoften,1,5668
livingay,1,5669
livingcan,1,5670
livingit,1,5671
local,1,5672
lockall,1,5673
lodges,1,5674
loitered,1,5675
lombardy,1,5676
londonand,1,5677
longernay,1,5678
longerno,1,5679
longestablished,1,5680
longexpected,1,5681
loose,1,5682
lords,1,5683
losing,1,5684
losshe,1,5685
lounging,1,5686
lovechild,1,5687
loversand,1,5688
loving,1,5689
lowness,1,5690
lowspirited,1,5691
lowyou,1,5692
lucypoor,1,5693
lucyshe,1,5694
lucytheres,1,5695
lurking,1,5696
lustily,1,5697
luxurious,1,5698
lyingin,1,5699
maamant,1,5700
maambut,1,5701
maamthe,1,5702
mab,1,5703
madewhat,1,5704
madness,1,5705
mafrom,1,5706
magnanimity,1,5707
makebelieve,1,5708
malady,1,5709
malevolence,1,5710
maliceat,1,5711
malignant,1,5712
manage,1,5713
management,1,5714
manager,1,5715
manher,1,5716
mankind,1,5717
manor,1,5718
mans,1,5719
manservant,1,5720
mansion,1,5721
manthere,1,5722
manyby,1,5723
manyou,1,5724
mare,1,5725
mariannenor,1,5726
marianneremember,1,5727
mariannethen,1,5728
marking,1,5729
marlboroughcried,1,5730
marmalade,1,5731
marriedand,1,5732
marriedmarried,1,5733
marriedwell,1,5734
marries,1,5735
martha,1,5736
mass,1,5737
masters,1,5738
maxim,1,5739
maxims,1,5740
meadows,1,5741
meal,1,5742
meals,1,5743
meanif,1,5744
meansaid,1,5745
meansit,1,5746
meanspirited,1,5747
meantime,1,5748
meantit,1,5749
meanwhile,1,5750
measureand,1,5751
measured,1,5752
meat,1,5753
mebut,1,5754
mechanically,1,5755
medicine,1,5756
medium,1,5757
meetingand,1,5758
meher,1,5759
mein,1,5760
meis,1,5761
memay,1,5762
memento,1,5763
memorable,1,5764
mend,1,5765
mennomy,1,5766
meno,1,5767
menot,1,5768
mental,1,5769
meoh,1,5770
merited,1,5771
meritorious,1,5772
merrier,1,5773
merriment,1,5774
messages,1,5775
metaphor,1,5776
mewhat,1,5777
meyou,1,5778
middletonss,1,5779
mighty,1,5780
mild,1,5781
militate,1,5782
militated,1,5783
mindand,1,5784
mindful,1,5785
mindoh,1,5786
minds,1,5787
mineand,1,5788
mingle,1,5789
minor,1,5790
minutely,1,5791
minuteness,1,5792
minutiae,1,5793
miracle,1,5794
misapplied,1,5795
mischievous,1,5796
misconstruction,1,5797
miserableand,1,5798
miserableoh,1,5799
misinformed,1,5800
misled,1,5801
misses,1,5802
mistakenit,1,5803
mistakes,1,5804
mistrust,1,5805
misunderstood,1,5806
moan,1,5807
modernbuilt,1,5808
modestest,1,5809
mohrs,1,5810
moiety,1,5811
momentbut,1,5812
momentsbut,1,5813
momentsfor,1,5814
momentyour,1,5815
monkey,1,5816
monopolize,1,5817
monthsand,1,5818
monthscried,1,5819
monthshave,1,5820
monthshe,1,5821
mood,1,5822
moonlight,1,5823
moreand,1,5824
moreas,1,5825
morninghe,1,5826
morningi,1,5827
morrow,1,5828
mortificationbut,1,5829
mosquitoes,1,5830
moss,1,5831
motherhow,1,5832
motheri,1,5833
motherinlaws,1,5834
motherly,1,5835
motherwill,1,5836
motion,1,5837
moundthere,1,5838
mountainash,1,5839
mounted,1,5840
mourning,1,5841
mpbut,1,5842
mrsmrs,1,5843
muchand,1,5844
muchfor,1,5845
muchi,1,5846
muff,1,5847
mulberry,1,5848
mulberrytree,1,5849
murmurings,1,5850
musicsellers,1,5851
muslin,1,5852
muttered,1,5853
mutton,1,5854
mutually,1,5855
myselfi,1,5856
myselfwhat,1,5857
myselfyour,1,5858
mysterious,1,5859
mysteriously,1,5860
mystery,1,5861
nabobs,1,5862
named,1,5863
naming,1,5864
nancycould,1,5865
narrator,1,5866
narrowminded,1,5867
nasty,1,5868
naturebut,1,5869
natureshe,1,5870
naturethati,1,5871
navy,1,5872
necessitousalways,1,5873
negative,1,5874
negligent,1,5875
negotiation,1,5876
neighbouring,1,5877
neighbourly,1,5878
nephewbut,1,5879
nerve,1,5880
nervousshe,1,5881
nests,1,5882
nettles,1,5883
newer,1,5884
newfurnished,1,5885
newly,1,5886
newness,1,5887
newspapers,1,5888
newton,1,5889
nextthat,1,5890
nieces,1,5891
niggardly,1,5892
nine,1,5893
ninny,1,5894
nipped,1,5895
nobleman,1,5896
nobodys,1,5897
nodded,1,5898
nods,1,5899
noisier,1,5900
nominal,1,5901
nonsense,1,5902
nonsensical,1,5903
norfolk,1,5904
northward,1,5905
notesunluckily,1,5906
nothingbut,1,5907
noti,1,5908
noticegone,1,5909
noticing,1,5910
notthat,1,5911
nought,1,5912
novel,1,5913
novelty,1,5914
november,1,5915
nowadays,1,5916
nowat,1,5917
nuisance,1,5918
nuncheon,1,5919
nurses,1,5920
oath,1,5921
obedient,1,5922
obey,1,5923
obeyed,1,5924
objected,1,5925
objectionand,1,5926
objectmy,1,5927
obligations,1,5928
obligedand,1,5929
observable,1,5930
observationand,1,5931
observationshe,1,5932
observer,1,5933
obstacles,1,5934
obstinacy,1,5935
obstinate,1,5936
obstructed,1,5937
obtaining,1,5938
obviated,1,5939
obviating,1,5940
occupation,1,5941
occupations,1,5942
occupy,1,5943
occurredan,1,5944
occurregrets,1,5945
occurrence,1,5946
oclockarrived,1,5947
oclockwhen,1,5948
octoberbut,1,5949
oddest,1,5950
odious,1,5951
ofand,1,5952
offences,1,5953
offendedand,1,5954
officious,1,5955
officiously,1,5956
oftener,1,5957
oftenest,1,5958
older,1,5959
oldest,1,5960
oldfashioned,1,5961
olives,1,5962
omitted,1,5963
oncei,1,5964
onehe,1,5965
oneperhaps,1,5966
oneself,1,5967
oneshe,1,5968
oneto,1,5969
onfor,1,5970
oni,1,5971
onthat,1,5972
opera,1,5973
opinionand,1,5974
opinionsi,1,5975
opposite,1,5976
option,1,5977
original,1,5978
ornament,1,5979
ornamented,1,5980
ornaments,1,5981
orphan,1,5982
othersrepresented,1,5983
ours,1,5984
outdone,1,5985
outgrown,1,5986
outraged,1,5987
outrun,1,5988
outside,1,5989
outstaid,1,5990
outstretched,1,5991
outstripped,1,5992
outwardly,1,5993
outweighs,1,5994
overcomeher,1,5995
overcomethat,1,5996
overheard,1,5997
overlooked,1,5998
overpowering,1,5999
overset,1,6000
overspreading,1,6001
overstrained,1,6002
ownand,1,6003
owners,1,6004
ownher,1,6005
ownhow,1,6006
owning,1,6007
paces,1,6008
pacified,1,6009
packages,1,6010
packed,1,6011
page,1,6012
pages,1,6013
painfulevery,1,6014
painfully,1,6015
paint,1,6016
painter,1,6017
palanquins,1,6018
paleness,1,6019
palm,1,6020
palmernot,1,6021
palmersand,1,6022
palmershow,1,6023
palmerthen,1,6024
pangs,1,6025
panting,1,6026
parcels,1,6027
pardonable,1,6028
parents,1,6029
parkit,1,6030
parliament,1,6031
parliamentwont,1,6032
parlors,1,6033
parrys,1,6034
particularity,1,6035
particularsand,1,6036
particularsbut,1,6037
partly,1,6038
partners,1,6039
partook,1,6040
passages,1,6041
passedfor,1,6042
passedi,1,6043
passedyour,1,6044
passionand,1,6045
passionate,1,6046
passionately,1,6047
passionher,1,6048
passions,1,6049
pasturage,1,6050
pasture,1,6051
patches,1,6052
path,1,6053
patienceand,1,6054
patienceor,1,6055
patron,1,6056
patronage,1,6057
patroness,1,6058
patronised,1,6059
pattern,1,6060
patterns,1,6061
pausedand,1,6062
pausedher,1,6063
pausedno,1,6064
pausethey,1,6065
pearls,1,6066
pecuniary,1,6067
pencil,1,6068
penetrate,1,6069
penitence,1,6070
penitencetell,1,6071
penitent,1,6072
penury,1,6073
peoples,1,6074
perceivednot,1,6075
perfections,1,6076
performing,1,6077
perhapsindeed,1,6078
perhapslet,1,6079
permission,1,6080
permit,1,6081
permitting,1,6082
persecution,1,6083
persecutions,1,6084
persevered,1,6085
persevering,1,6086
persisting,1,6087
personsuch,1,6088
perturbation,1,6089
perusal,1,6090
petty,1,6091
philanthropic,1,6092
philippic,1,6093
philosophic,1,6094
philosophy,1,6095
piano,1,6096
pictured,1,6097
pictures,1,6098
pillow,1,6099
pimples,1,6100
pinching,1,6101
pink,1,6102
pint,1,6103
pique,1,6104
piqued,1,6105
piquet,1,6106
pitch,1,6107
pitched,1,6108
pityohhow,1,6109
placehere,1,6110
plague,1,6111
plaguing,1,6112
plait,1,6113
plantation,1,6114
plants,1,6115
playfellows,1,6116
playful,1,6117
playfulness,1,6118
playthings,1,6119
plea,1,6120
plead,1,6121
pleasanter,1,6122
pleasantest,1,6123
pleasantness,1,6124
pleasuregrounds,1,6125
plighted,1,6126
plump,1,6127
plums,1,6128
poignant,1,6129
pointedly,1,6130
pointers,1,6131
pointing,1,6132
poking,1,6133
policy,1,6134
polished,1,6135
politely,1,6136
political,1,6137
politics,1,6138
poorly,1,6139
pope,1,6140
poplars,1,6141
popt,1,6142
portman,1,6143
portrait,1,6144
position,1,6145
possesses,1,6146
possessing,1,6147
possessor,1,6148
postboys,1,6149
postchaise,1,6150
posthorses,1,6151
postponing,1,6152
posts,1,6153
potent,1,6154
poultry,1,6155
poultryyard,1,6156
poundshow,1,6157
poured,1,6158
powerful,1,6159
powerfully,1,6160
powersthe,1,6161
powertold,1,6162
practicable,1,6163
practiced,1,6164
practices,1,6165
practiceswith,1,6166
practised,1,6167
praised,1,6168
praisedbut,1,6169
praisedthen,1,6170
praises,1,6171
prayers,1,6172
prearranged,1,6173
prearranging,1,6174
preceded,1,6175
precise,1,6176
precision,1,6177
predetermined,1,6178
prefer,1,6179
preferring,1,6180
prejudices,1,6181
premeditated,1,6182
premises,1,6183
preparationdayin,1,6184
preparations,1,6185
prepossessed,1,6186
prepossessing,1,6187
prescience,1,6188
prescriptions,1,6189
presentbut,1,6190
presenting,1,6191
presents,1,6192
preserver,1,6193
presided,1,6194
presume,1,6195
presumed,1,6196
pretended,1,6197
pretends,1,6198
pretext,1,6199
prettier,1,6200
prettiest,1,6201
prettyand,1,6202
preyed,1,6203
price,1,6204
pricewhat,1,6205
printshops,1,6206
priory,1,6207
probabilityfor,1,6208
probablethat,1,6209
proceedand,1,6210
proclaim,1,6211
proclaimed,1,6212
proclaiming,1,6213
prodigiously,1,6214
producewith,1,6215
producing,1,6216
production,1,6217
professed,1,6218
profited,1,6219
profiting,1,6220
project,1,6221
projection,1,6222
projects,1,6223
promontories,1,6224
promoteshe,1,6225
promotion,1,6226
promptitude,1,6227
prophecies,1,6228
proportionately,1,6229
proportioned,1,6230
proposals,1,6231
propose,1,6232
proposition,1,6233
proprietor,1,6234
prose,1,6235
prosecution,1,6236
prosperous,1,6237
prosperously,1,6238
protect,1,6239
protestations,1,6240
protested,1,6241
proudlooking,1,6242
provide,1,6243
provisions,1,6244
prudently,1,6245
pry,1,6246
publication,1,6247
publishing,1,6248
pull,1,6249
pulseshe,1,6250
punctual,1,6251
punctuality,1,6252
punish,1,6253
pupil,1,6254
puppies,1,6255
puppy,1,6256
puppyism,1,6257
purchasemoney,1,6258
purity,1,6259
purposes,1,6260
purse,1,6261
pursue,1,6262
puts,1,6263
puzzle,1,6264
qualification,1,6265
qualifications,1,6266
qualified,1,6267
quarrelled,1,6268
quarrelling,1,6269
queen,1,6270
questionnot,1,6271
quickand,1,6272
quickened,1,6273
quickest,1,6274
quickly,1,6275
quicklybut,1,6276
quicklyhe,1,6277
quietnever,1,6278
quietnot,1,6279
quivered,1,6280
rage,1,6281
ranging,1,6282
ranked,1,6283
rapacious,1,6284
rare,1,6285
rascally,1,6286
rash,1,6287
reaching,1,6288
readyfor,1,6289
reallyi,1,6290
reanimate,1,6291
reaped,1,6292
reasonableness,1,6293
reasoning,1,6294
reasonings,1,6295
reasonsi,1,6296
reassurance,1,6297
recallednothing,1,6298
recently,1,6299
reckons,1,6300
reclaim,1,6301
reclining,1,6302
recognised,1,6303
recognition,1,6304
recollectionthat,1,6305
recommending,1,6306
reconcile,1,6307
reconsider,1,6308
recoverywonder,1,6309
recreating,1,6310
rectitude,1,6311
recurrence,1,6312
redeem,1,6313
reestablish,1,6314
reestablished,1,6315
referring,1,6316
refinement,1,6317
refinements,1,6318
reflected,1,6319
reform,1,6320
reformed,1,6321
refrain,1,6322
refreshed,1,6323
refreshment,1,6324
refreshments,1,6325
refusal,1,6326
regain,1,6327
regardnothing,1,6328
regards,1,6329
regiment,1,6330
regretnothing,1,6331
regularity,1,6332
regulate,1,6333
regulated,1,6334
relapse,1,6335
relationshipno,1,6336
relatives,1,6337
relent,1,6338
reliance,1,6339
relics,1,6340
religion,1,6341
relinquished,1,6342
relish,1,6343
reluctantly,1,6344
remainder,1,6345
remedies,1,6346
remedy,1,6347
rememberin,1,6348
remembers,1,6349
remembrancemy,1,6350
remembrances,1,6351
remind,1,6352
reminding,1,6353
reminds,1,6354
remorse,1,6355
removes,1,6356
rendering,1,6357
renewal,1,6358
renewing,1,6359
renounced,1,6360
repaid,1,6361
repaired,1,6362
reparation,1,6363
repine,1,6364
repining,1,6365
replace,1,6366
repliedonce,1,6367
replying,1,6368
replyshe,1,6369
reports,1,6370
representations,1,6371
representing,1,6372
repressed,1,6373
reproaches,1,6374
reproachfully,1,6375
reprobate,1,6376
reproved,1,6377
repulsed,1,6378
repulsive,1,6379
reputation,1,6380
requesting,1,6381
requiredand,1,6382
rescued,1,6383
